# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_register_interior
     0.00%  duckdb   duckdb                                                             [.] duckdb::TransactionData::TransactionData(duckdb::DuckTransaction&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_lock_bh
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] folio_mark_lazyfree
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::Deserialize(duckdb::Deserializer&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::ClearPointerTable()
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::ReadNextBlock(duckdb::QueryContext)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] cfg80211_inform_bss_frame_data
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::Read(duckdb::QueryContext, duckdb::FileHandle&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringStats::HasMaxStringLength(duckdb::BaseStatistics const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::AttachedDatabase::GetCatalog()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::InitializeScanChunk(duckdb::TupleDataScanState&, duckdb::DataChunk&) const
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_bitmap_init
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataChunk::DataChunk()
     0.00%  duckdb   duckdb                                                             [.] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_syscall_64
     0.00%  duckdb   duckdb                                                             [.] duckdb::BitAndFun::GetFunctions()
     0.00%  duckdb   bpf_prog_fcce25fad02a82e2_madvise_exit_internal                    [k] bpf_prog_fcce25fad02a82e2_madvise_exit_internal
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] xas_find
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dget_parent
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __arch_override_mprotect_pkey
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::InitializeUnpartitionedData()
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::OnObjectEnd()
     0.00%  duckdb   duckdb                                                             [.] duckdb::VectorCacheBuffer::GetAllocator() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] fetch_pte
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::GetDatabase() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::SetTaskForInterrupts(duckdb::weak_ptr<duckdb::Task, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::Ptr()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TemplatedValidityMask<unsigned long>::Initialize(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::CheckZonemap(duckdb::ScanFilterInfo&)
     0.00%  duckdb   libc.so.6                                                          [.] _IO_seekoff_unlocked
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pgd_none
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_tcache_alloc_small_hard
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vma_prepare
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __futex_wait
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::PartitionedTupleData, std::default_delete<duckdb::PartitionedTupleData>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_ctx_disable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] fdget
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vma_set_page_prot
     0.00%  duckdb   duckdb                                                             [.] duckdb::ClientBufferManager::Allocate(duckdb::MemoryTag, unsigned long, bool)
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::StringValueInfo, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::TupleDataScatterFunction, std::allocator<duckdb::TupleDataScatterFunction> >::emplace_back<duckdb::TupleDataScatterFunction>(duckdb::TupleDataScatterFunction&&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ath11k_dp_rx_process_mon_rings
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::MetadataReader(duckdb::MetadataManager&, duckdb::MetaBlockPointer, duckdb::optional_ptr<duckdb::vector<duckdb::MetaBlockPointer, true>, true>, duckdb::BlockReaderType)
     0.00%  duckdb   duckdb                                                             [.] duckdb::RadixHTConfig::GetRadixBits() const
     0.00%  duckdb   duckdb                                                             [.] std::_Hashtable<duckdb::MetricsType, duckdb::MetricsType, std::allocator<duckdb::MetricsType>, std::__detail::_Identity, std::equal_to<duckdb::MetricsType>, duckdb::MetricsTypeHashFunction, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_erase(std::integral_constant<bool, true>, duckdb::MetricsType const&) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::Allocator::SupportsFlush()
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Initialize(duckdb::Allocator&, duckdb::vector<duckdb::LogicalType, true> const&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_unlock_irq
