# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataManager::FromDiskPointer(duckdb::MetaBlockPointer)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_apic_mem_write
     0.00%  duckdb   duckdb                                                             [.] void duckdb::FillFunctionDescriptions<duckdb::StaticFunctionDefinition, duckdb::CreateAggregateFunctionInfo>(duckdb::StaticFunctionDefinition const&, duckdb::CreateAggregateFunctionInfo&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] clone_endio
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_ecache_alloc
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConstantScanPartialValidity(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_dalloc_new_event_wait
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_large_dalloc
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_sd_pick_busiest
     0.00%  duckdb   duckdb                                                             [.] duckdb::GetDebugVectorVerificationValues()
     0.00%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] cmp_ex_search
     0.00%  duckdb   duckdb                                                             [.] duckdb::DefaultCasts::GetDefaultCastFunction(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bpf_get_current_task
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] commit_merge
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] aa_audit_cache_find
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_release_secctx
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dequeue_task_fair
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] llist_reverse_order
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] task_h_load
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_nocb_deferred_wakeup.isra.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::VectorCache::GetType() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::SegmentTree<duckdb::ColumnSegment, false>::GetSegmentIndex(duckdb::SegmentLock&, unsigned long) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Initialize(duckdb::Allocator&, duckdb::vector<duckdb::LogicalType, true> const&, duckdb::vector<bool, true> const&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] unmap_page_range
     0.00%  duckdb   duckdb                                                             [.] duckdb::LogicalType::IsValid() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __vfs_getxattr
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_wr_slot_store
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::SetPartitionIndex(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_malloc_mutex_lock_slow
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConcurrentQueue::Dequeue(duckdb::shared_ptr<duckdb::Task, true>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_file_alloc
     0.00%  duckdb   libc.so.6                                                          [.] __open64_nocancel
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] free_iova_fast
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vma_expand
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] search_extable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] up_write
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] cap_mmap_addr
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] nmi_restore
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __smp_call_single_queue
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] schedule_preempt_disabled
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_pmu_nop_int
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ctx_sched_in
     0.00%  duckdb   libc.so.6                                                          [.] __GI___lll_lock_wait
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __access_remote_vm
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_ibs_nmi_handler
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] anon_vma_name
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] end_repeat_nmi
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_rev_awalk
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] futex_unqueue
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_ibs_handle_irq
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_mprotect_pkey
     0.00%  duckdb   libc.so.6                                                          [.] __new_sem_wait_slow64.constprop.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] exc_nmi
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_syscall_64
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __x64_sys_futex
     0.00%  perf-ex  [kernel.kallsyms]                                                  [k] x86_pmu_enable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] nmi_handle
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_idx_default
     0.00%  perf-ex  [kernel.kallsyms]                                                  [k] native_sched_clock
     0.00%  perf-ex  [kernel.kallsyms]                                                  [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
